thisN,thisTrialN,thisRepN,block_start_key_resp.keys,block_start_key_resp.rt,block_start_key_resp.duration,block_rest_key_resp.keys,block_rest_key_resp.rt,block_rest_key_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,estimate_frame_rate.started,frame_rate_prompt.started,estimate_frame_rate.stopped,welcome.started,welcome_key_resp.started,welcome_text.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,gradcpt_prep.started,gradcpt_prep_text.started,key_resp.started,gradcpt_prep.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_start.started,black_start_text.started,block_start_key_resp.started,block_start.stopped,blocks.block_start_key_resp.keys,blocks.block_start_key_resp.rt,blocks.block_start_key_resp.duration,gradcpt_stim.started,gradcpt_image.started,gradcpt_stim.stopped,block_rest.started,block_rest_text.started,block_rest_key_resp.started,block_rest.stopped,blocks.block_rest_key_resp.keys,blocks.block_rest_key_resp.rt,blocks.block_rest_key_resp.duration,debrief.started,debrief_text.started,debrief_resp.started,debrief.stopped,debrief_resp.keys,debrief_resp.rt,debrief_resp.duration,Thanks.started,thanks_text.started,Thanks.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,0.006845699972473085,0.021472200052812696,5.010027899988927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183567,001,2024-09-19_17h25.23.097,gradcptpy,2024.2.1post4,60.20070916484809,2024-09-19 17h25.31.816248 -0400,
,,,,,,,,,,,,,,,,,,,,,,5.010454799979925,5.024357400019653,5.024357400019653,6.653844299959019,space,1.6122041000053287,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183567,001,2024-09-19_17h25.23.097,gradcptpy,2024.2.1post4,60.20070916484809,2024-09-19 17h25.31.816248 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682038399972953,6.689506500028074,6.689506500028074,7.0949439000105485,space,0.3947746000485495,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,183567,001,2024-09-19_17h25.23.097,gradcptpy,2024.2.1post4,60.20070916484809,2024-09-19 17h25.31.816248 -0400,
0,0,0,space,1.249691899982281,None,,,,0,0,0,0,0,0,0,0,8.424385600024834,,,,,,,,,,,,,,,,,,,7.102141499985009,7.122587900026701,7.122587900026701,8.378725999966264,space,1.249691899982281,None,8.402138700010255,8.424385600024834,16.56756180000957,,,,,,,,,,,,,,,,,,183567,001,2024-09-19_17h25.23.097,gradcptpy,2024.2.1post4,60.20070916484809,2024-09-19 17h25.31.816248 -0400,
0,0,0,space,1.249691899982281,None,space,1.4365708000259474,None,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.583408699952997,16.593342100037262,16.593342100037262,18.03149119997397,space,1.4365708000259474,None,,,,,,,,,,,183567,001,2024-09-19_17h25.23.097,gradcptpy,2024.2.1post4,60.20070916484809,2024-09-19 17h25.31.816248 -0400,
0,0,0,space,0.9448736000340432,None,,,,1,0,1,0,0,0,0,0,19.044403100037016,,,,,,,,,,,,,,,,,,,18.03166089998558,18.044486699975096,18.044486699975096,18.99826589995064,space,0.9448736000340432,None,19.02018620003946,19.044403100037016,27.1874039999675,,,,,,,,,,,,,,,,,,183567,001,2024-09-19_17h25.23.097,gradcptpy,2024.2.1post4,60.20070916484809,2024-09-19 17h25.31.816248 -0400,
1,0,1,space,0.9448736000340432,None,space,1.4483047000830993,None,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19708129996434,27.213281100033782,27.213281100033782,28.6680178999668,space,1.4483047000830993,None,,,,,,,,,,,183567,001,2024-09-19_17h25.23.097,gradcptpy,2024.2.1post4,60.20070916484809,2024-09-19 17h25.31.816248 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.672815500060096,28.680317600024864,28.680317600024864,29.03411650005728,space,0.3408759000012651,None,,,,183567,001,2024-09-19_17h25.23.097,gradcptpy,2024.2.1post4,60.20070916484809,2024-09-19 17h25.31.816248 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.034177500056103,29.04752460005693,34.03552639996633,183567,001,2024-09-19_17h25.23.097,gradcptpy,2024.2.1post4,60.20070916484809,2024-09-19 17h25.31.816248 -0400,
