thisN,thisTrialN,thisRepN,block_start_key_resp.keys,block_start_key_resp.rt,block_start_key_resp.duration,block_rest_key_resp.keys,block_rest_key_resp.rt,block_rest_key_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,estimate_frame_rate.started,frame_rate_prompt.started,estimate_frame_rate.stopped,welcome.started,welcome_key_resp.started,welcome_text.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,gradcpt_prep.started,gradcpt_prep_text.started,key_resp.started,gradcpt_prep.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_start.started,black_start_text.started,block_start_key_resp.started,block_start.stopped,blocks.block_start_key_resp.keys,blocks.block_start_key_resp.rt,blocks.block_start_key_resp.duration,prepare_block.started,prepare_block_text.started,prepare_block.stopped,gradcpt_stim.started,gradcpt_image.started,gradcpt_stim.stopped,prepare_trial.started,prepare_trial.stopped,block_rest.started,block_rest_text.started,block_rest_key_resp.started,block_rest.stopped,blocks.block_rest_key_resp.keys,blocks.block_rest_key_resp.rt,blocks.block_rest_key_resp.duration,prepare_block_text.stopped,debrief.started,debrief_text.started,debrief_resp.started,debrief.stopped,debrief_resp.keys,debrief_resp.rt,debrief_resp.duration,Thanks.started,thanks_text.started,Thanks.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,0.019901999970898032,0.03374469990376383,5.00552779994905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311072,001,2024-09-19_16h39.57.139,gradcptpy,2024.2.1post4,61.081422132220304,2024-09-19 16h40.05.952589 -0400,
,,,,,,,,,,,,,,,,,,,,,,5.00595759996213,5.019960399949923,5.019960399949923,71.0024465000024,space,65.96518830000423,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311072,001,2024-09-19_16h39.57.139,gradcptpy,2024.2.1post4,61.081422132220304,2024-09-19 16h40.05.952589 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.03649639990181,71.05471789999865,71.05471789999865,72.19389859994408,space,1.130946799996309,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311072,001,2024-09-19_16h39.57.139,gradcptpy,2024.2.1post4,61.081422132220304,2024-09-19 16h40.05.952589 -0400,
0,0,0,space,1.4106676999945194,None,,,,0,0,0,0,0,0,0,0,78.69268389989156,,,,,,,,,,,,,,,,,,,72.21187589992769,72.22174409998115,72.22174409998115,73.64402289991267,space,1.4106676999945194,None,73.66648489993531,73.68861620000098,78.67819939996116,78.67864329996519,78.69268389989156,86.83449479995761,86.83454099996015,86.8345713999588,,,,,,,,,,,,,,,,,,,311072,001,2024-09-19_16h39.57.139,gradcptpy,2024.2.1post4,61.081422132220304,2024-09-19 16h40.05.952589 -0400,
0,0,0,space,1.4106676999945194,None,space,2.2274547000415623,None,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.85928109998349,86.87765559996478,86.87765559996478,89.1154886999866,space,2.2274547000415623,None,,,,,,,,,,,,311072,001,2024-09-19_16h39.57.139,gradcptpy,2024.2.1post4,61.081422132220304,2024-09-19 16h40.05.952589 -0400,
0,0,0,space,1.8316175000509247,None,,,,1,0,1,0,0,0,0,0,95.99789889995009,,,,,,,,,,,,,,,,,,,89.11565299995709,89.12869289994705,89.12869289994705,90.96595250000246,space,1.8316175000509247,None,90.98747189994901,90.99518819991499,95.9837462999858,95.98410030000377,95.99789889995009,104.14009499992244,104.14014289993793,104.14017009991221,,,,,,,,95.99789889995009,,,,,,,,,,,311072,001,2024-09-19_16h39.57.139,gradcptpy,2024.2.1post4,61.081422132220304,2024-09-19 16h40.05.952589 -0400,
1,0,1,space,1.8316175000509247,None,space,1.570536999963224,None,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.15162819996476,104.16621979989577,104.16621979989577,105.75392709998414,space,1.570536999963224,None,,,,,,,,,,,,311072,001,2024-09-19_16h39.57.139,gradcptpy,2024.2.1post4,61.081422132220304,2024-09-19 16h40.05.952589 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.75897480000276,105.76612279994879,105.76612279994879,106.70404739992227,space,0.9219643999822438,None,,,,311072,001,2024-09-19_16h39.57.139,gradcptpy,2024.2.1post4,61.081422132220304,2024-09-19 16h40.05.952589 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.70409329992253,106.71739629993681,111.706460999907,311072,001,2024-09-19_16h39.57.139,gradcptpy,2024.2.1post4,61.081422132220304,2024-09-19 16h40.05.952589 -0400,
